,total time,mse train,mse test
0_0,53.54230785369873,16.463545197542068,17.309157862728195
0_1,49.56306433677673,16.315929327386176,17.11580029305263
0_2,50.38056516647339,14.317511485063715,14.697441486559068
0_3,48.51602029800415,13.848155072691684,14.188093375831544
1_0,86.94702649116516,18.33566285438393,19.234054145105063
1_1,95.56802225112915,18.750299480186037,19.90552952283877
1_2,90.6086311340332,15.750082058629983,16.57786813004134
1_3,99.56025838851929,15.227209353784803,15.851001283526829
4_0,211.72955083847046,3.805584574297843,3.9528899091402896
4_1,243.16059827804565,3.465038847206305,3.549707853242993
4_2,276.75071954727173,74.34033535181625,74.67122579376836
4_3,190.63442969322205,42.19733981244383,41.65503754025136
5_0,605.7652344703674,0.8747105639696297,0.9267457313794993
5_1,625.4168479442596,0.33621530010074374,0.3603876467474409
5_2,782.0530636310577,8.220201186580645,8.253357187664347
5_3,810.7589426040649,4.484632899922979,4.436894475600048
6_0,247.58066177368164,6.895577056357818,6.895901543869608
6_1,211.5652048587799,6.7717559001160454,6.838243560193412
6_2,214.4535584449768,161.53868159996134,161.76919595095853
6_3,241.09553623199463,91.216788828164,89.96087461600399
7_0,810.4740476608276,1.0569823123992639,1.1045965284904218
7_1,897.3149828910828,0.5331394070641583,0.5536309914789148
7_2,779.871931552887,16.378537575239125,16.354579211748803
7_3,809.0650899410248,8.942999968747152,8.868580344054672
